Name,Age,Sex,Ageclass,Weightclass,Weight,Raw,Group,Club
Daniel Höcker,23,Male,Junior,-83kg,10,True,4,Aachener Kraftsportverein
Philipp Hassig,21,Male,Junior,-83kg,10,True,4,Aachener Kraftsportverein
Steffen Kalz,23,Male,Junior,-83kg,10,True,4,Aachener Kraftsportverein
Omar Kerknawi,23,Male,Junior,-83kg,10,True,4,Kraftsport Colonia
Pijus Alisauskas,20,Male,Junior,-83kg,10,True,4,Kraftsport Colonia
Maurice Brosch,19,Male,Junior,-83kg,10,True,4,AC Bochum
Türk Eyyüp,20,Male,Junior,-83kg,10,True,4,KSV Mainz 08
Kai Blumberg,22,Male,Junior,-93kg,10,True,5,Aachener Kraftsportverein
Fynn Klöpper,21,Male,Junior,-93kg,10,True,5,KSV Lippe
Jan Kobek,23,Male,Junior,-93kg,10,True,5,TAV Germania Düsseldorf
Fabian Meyer,21,Male,Junior,-105kg,10,True,5,Aachener Kraftsportverein
Jonas Gailus,23,Male,Junior,-105kg,10,True,5,Aachener Kraftsportverein
Henrik Berg,21,Male,Junior,-105kg,10,True,5,KSV Essen 1888
Philipp Zizow,22,Male,Junior,-105kg,10,True,5,KSV Essen 1888
Christian Rodehutskors,21,Male,Junior,-120kg,10,True,5,Kraftsport Colonia
Alessandro Morfeo Andrea,19,Male,Junior,-120kg,10,True,5,Gütersloher Schwerathletik
Thomas Heidenreich,48,Male,Master1,-93kg,10,True,6,KSV Lippe
Alexander Geitner,40,Male,Master1,-120kg,10,True,6,KSV Essen 1888
Yasar Kücük,45,Male,Master1,+120kg,10,True,6,KSV Essen 1888
Dirk Surma,51,Male,Master2,-83kg,10,True,6,KSV Fitnesskreis Witten
Dirk Riedel,52,Male,Master2,-83kg,10,True,6,Powerlifting Duisburg
Jochen Stöver,53,Male,Master2,-93kg,10,True,6,SV Westerholt
Jörg Kasparek,50,Male,Master2,-93kg,10,True,6,VfB Hüls
Klaus Uwe Klobedantz,52,Male,Master2,-105kg ,10,True,6,KSV Fitnesskreis Witten
Thomas Roch,54,Male,Master2,-120kg,10,True,6,SV Westerholt
Uwe Dörfert,59,Male,Master2,-120kg,10,True,6,Powerlifting Duisburg
Roland Kurtz,50,Male,Master2,+120kg,10,True,6,Kraftsport Colonia
Günter Runniger,66,Male,Master3,-83kg,10,True,6,Powerlifting Duisburg
Willi Rötte,68,Male,Master3,-105kg,10,True,6,AC Goliath Mengede
Heinz-Josef Friedhoff,66,Male,Master3,-120kg,10,True,6,SV Westerholt
Yunus Celik,26,Male,Open,-74kg,10,True,7,Aachener Kraftsportverein
Saadi Zierl,25,Male,Open,-74kg,10,True,7,Aachener Kraftsportverein
Marcel Hollensteiner,27,Male,Open,-74kg,10,True,7,KSV Lippe
Onur Fakiroglu,29,Male,Open,-74kg,10,True,7,KSV Lippe
Lucas Neusser,28,Male,Open,-74kg,10,True,7,SchmiedeKraftsport
Dimitry Sidorov,25,Male,Open,-83kg,10,True,7,Aachener Kraftsportverein
Jochen Wischnewski,28,Male,Open,-83kg,10,True,7,SV Westerholt
Patrick Chanteux,25,Male,Open,-83kg,10,True,7,KSV Bochum
Jan Schreiner,34,Male,Open,-83kg,10,True,7,Kraftsport Colonia
Marco Reis,28,Male,Open,-83kg,10,True,7,Kraftsport Colonia
Marvin Wollmann,29,Male,Open,-83kg,10,True,7,Kraftsport Colonia
Hauke Heß,24,Male,Open,-83kg,10,True,7,KSV Fitnesskreis Witten
Paul Markwart,31,Male,Open,-83kg,10,True,7,KSV Fitnesskreis Witten
Jannis Küpper,24,Male,Open,-93kg,10,True,8,Aachener Kraftsportverein
Philipp Quenzel,24,Male,Open,-93kg,10,True,8,Aachener Kraftsportverein
Daniel Mattern,27,Male,Open,-93kg,10,True,8,Aachener Kraftsportverein
Christian Schlebusch,27,Male,Open,-93kg,10,True,8,Aachener Kraftsportverein
Thomas Glanz,32,Male,Open,-93kg,10,True,8,Aachener Kraftsportverein
Muhammed Ercetin,28,Male,Open,-93kg,10,True,8,Kraftsport Colonia
Peter Schimko,35,Male,Open,-93kg,10,True,8,Kraftsport Colonia
Maximilian Eisinger,26,Male,Open,-93kg,10,True,8,Kraftsport Colonia
Kristian Jari Ott,25,Male,Open,-93kg,10,True,8,Kraftsport Colonia
Artur Bechthold,24,Male,Open,-93kg,10,True,8,KSV Lippe
Moses August,26,Male,Open,-93kg,10,True,8,KSV Essen 1888
Benjamin Glahn,29,Male,Open,-93kg,10,True,8,SchmiedeKraftsport
Tobias Ommer,26,Male,Open,-93kg,10,True,8,KSO Silberrücken
Friedrich von Hennig,26,Male,Open,-105kg,10,True,9,Aachener Kraftsportverein
Tobias Maron,26,Male,Open,-105kg,10,True,9,Aachener Kraftsportverein
David Laukamp,27,Male,Open,-105kg,10,True,9,Aachener Kraftsportverein
Sebastian Schaffarczyk,34,Male,Open,-105kg,10,True,9,KSV Bochum
Benjamin Koop,33,Male,Open,-105kg,10,True,9,KSV Bochum
Faisal Yassin,31,Male,Open,-105kg,10,True,9,Kraftsport Colonia
Mohamed Bangoura,33,Male,Open,-105kg,10,True,9,KSV Essen 1888
Timo Lieder,27,Male,Open,-105kg,10,True,9,Gütersloher Schwerathletik
Ken Gildner,34,Male,Open,-105kg,10,True,9,TAV Germania Düsseldorf
Jan Tenbusch,25,Male,Open,-120kg,10,True,10,Aachener Kraftsportverein
Dominik Jakwerth,34,Male,Open,-120kg,10,True,10,Aachener Kraftsportverein
Jan Becker,35,Male,Open,-120kg,10,True,10,Hendrik Kraftsport Colonia
Simon Gelewski,36,Male,Open,-120kg,10,True,10,KSV Essen 1888
Matthias Krusche,27,Male,Open,-120kg,10,True,10,KSV Essen 1888
Dimitri Yesipovich,26,Male,Open,-120kg,10,True,10,Gütersloher Schwerathletik
Jonas Böhme,29,Male,Open,-120kg,10,True,10,SchmiedeKraftsport
Johannes Bracht,29,Male,Open,-120kg,10,True,10,SSV Hagen
Hasan Brin,30,Male,Open,+120kg,10,True,10,Kraftsport Colonia
Patrick Möbius,27,Male,Open,+120kg,10,True,10,Kraftsport Colonia
